model,month,n,MAPE,MAE,RMSE,R2
naive_yest,2025-01,31,15.41953561627615,9.387096774193548,12.166850786646318,-0.27765303922977447
naive_yest,2025-02,28,20.462132352346877,13.071428571428571,16.36852380114259,-0.8204477107473114
naive_yest,2025-03,31,17.960763057374383,11.741935483870968,15.26750713749787,-1.2583526565177947
naive_yest,2025-04,30,22.160805244284106,13.466666666666667,16.466126846752193,-0.7717401563940784
naive_yest,2025-05,31,13.420204179602473,9.870967741935484,11.692291367364861,-0.8396672921275941
naive_yest,2025-06,30,15.781551601658286,10.533333333333333,13.221195104830729,-0.4858189854648145
naive_yest,2025-07,31,12.874491406335444,9.35483870967742,12.409673645990857,-0.9838869674790212
naive_yest,2025-08,31,13.520150824094197,9.258064516129032,11.168792928686205,-0.22782022656041945
naive_yest,2025-09,30,19.522355440496852,12.2,15.026643005009468,0.12178426195219572
naive_yest,2025-10,31,16.845753341793255,10.903225806451612,13.307771195566461,-0.4019869513641754
naive_yest,2025-11,30,14.766963328729235,10.766666666666667,13.666260156555877,-0.5891128422326426
naive_yest,2025-12,31,18.84672287566716,12.129032258064516,16.0,-0.5133672075884892
naive_yest,2026-01,31,16.702476172044957,11.548387096774194,15.68850000025702,-0.9080539511471075
naive_seasonal,2025-01,31,17.75091706765833,10.709677419354838,13.1786728980895,-0.4989941083489009
naive_seasonal,2025-02,28,19.992357301260636,12.535714285714286,15.110308685510981,-0.5513359390572596
naive_seasonal,2025-03,31,16.85383992602895,11.03225806451613,13.907528710691546,-0.873938905131566
naive_seasonal,2025-04,30,19.63900253361191,12.2,15.017767255265788,-0.4737636953727975
naive_seasonal,2025-05,31,12.950412689566896,9.419354838709678,12.590318861421187,-1.1331111546755541
naive_seasonal,2025-06,30,17.175469144008908,11.366666666666667,13.605146085213491,-0.5733701041735535
naive_seasonal,2025-07,31,14.429003213902176,10.35483870967742,13.06435682897703,-1.1987318694871179
naive_seasonal,2025-08,31,11.270050424735343,7.774193548387097,9.096259422634722,0.18558084273920983
naive_seasonal,2025-09,30,28.265229433973566,14.4,18.50585492936402,-0.33197350054666974
naive_seasonal,2025-10,31,18.314240636908398,12.161290322580646,15.230487252070562,-0.8363730723606166
naive_seasonal,2025-11,30,14.986343952950557,11.033333333333333,13.302881893284127,-0.5057290878838299
naive_seasonal,2025-12,31,20.432785131652537,12.612903225806452,15.914083841557735,-0.49715800740640503
naive_seasonal,2026-01,31,16.34988374805958,11.387096774193548,14.400940829480326,-0.6077167564776873
dow_mean,2025-01,31,14.18493122521521,8.946511021468956,11.428389369783723,-0.127266564228675
dow_mean,2025-02,28,15.539990215855376,10.820655673189204,13.833331987743989,-0.30020783904930903
dow_mean,2025-03,31,13.866106942459721,9.762680552945442,11.476669437244453,-0.2761074469027269
dow_mean,2025-04,30,17.331978518537657,11.244755152117298,12.902169036798533,-0.08778375845835318
