model,horizon,n,MAPE,MAE,RMSE,R2
sarimax,1,57,13.306379927360314,8.96105185365996,10.833021130318096,0.2081455078930675
sarimax,2,57,14.056538522278714,8.97780804699153,11.067063622584058,0.0163606865592783
sarimax,3,57,13.549294747640236,8.063451022606426,10.85700898049369,0.1341603777295202
sarimax,4,57,14.767271513593167,7.998443840281211,10.336581544926728,0.0507751028266969
sarimax,5,56,14.490388663055716,8.496001391719721,10.081589654917469,0.0629647011772374
sarimax,6,56,10.586796287734195,8.048118888260454,9.931256723916656,0.0875337670186842
sarimax,7,56,10.922025936986044,7.94207458156922,9.62918290122998,-0.3036425876653159
xgboost,1,57,13.80495708124167,9.44441142835115,11.546072024621495,
xgboost,2,57,12.305580034042322,8.152801647520901,10.123044168695568,
xgboost,3,57,13.414009822123388,8.111803824441475,10.802992077483143,
xgboost,4,57,14.285646046769548,7.754834894548383,9.963203652991488,
xgboost,5,56,12.022562286512395,7.182039533342634,8.833985962824366,
xgboost,6,56,11.378429973904963,8.940990992954799,10.687289169538618,
xgboost,7,56,11.160361656778091,8.324091366359166,9.917796849807297,
