feature,mean_abs_shap
day_of_week,1.354868
rolling_mean_7d,1.0423079
rolling_max_7d,0.39722723
rolling_mean_30d,0.3550365
rolling_mean_14d,0.3405139
arrivals_lag_1,0.30282322
temp_range_C,0.12995505
rolling_std_30d,0.11638459
temp_max_C,0.05561708
arrivals_lag_21,0.05410055
arrivals_lag_3,0.050163988
fourier_weekly_cos_2,0.048558936
arrivals_lag_2,0.043597497
arrivals_lag_28,0.039733764
rolling_std_7d,0.032605164
arrivals_lag_30,0.0313553
year,0.02636361
arrivals_lag_14,0.020376204
arrivals_lag_7,0.019076793
rolling_std_14d,0.008299954
dow_sin,0.0049270904
is_long_weekend,0.004489132
fourier_weekly_cos_1,0.0
